"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"County","Franklin",,"KY","Frankfort, KY","""Frankfort, KY""",,3.27773749093546,81.82,,,130639,0.0674066073794915,6.15705904340901,,,0.136314902741614,0.0303370786516854,99
"County","Franklin",,"MA","Greenfield Town, MA","""Greenfield Town, MA""",,1.26178390137781,91.67,,22.0489,204698,-0.793850806451613,-0.761626807712259,0.0346461616625469,,0.0710818307905687,0.0959349593495935,127
"County","Franklin",,"MO","St. Louis, MO","""St. Louis, MO-IL""",,3.53879622915156,90,4.9331,,148163,0.51150201141043,5.55476397418178,0.0375059900245001,,0.151582792207792,0.0281124497991968,92
"County","Franklin",,"NC","Raleigh, NC","""Raleigh, NC""",,6.33792603335751,86.05,7.1513,,161771,0.653306039658788,8.3616901559402,0.0457993088996174,,0.0568727971803909,0.047887323943662,90
"County","Franklin",,"NY","Malone, NY","""Malone, NY""",,3.7708484408992,,,12.9398,94627,0.995794821440007,8.39413968086691,,,0.134647887323944,0.0460251046025105,
"County","Franklin",,"OH","Columbus, OH","""Columbus, OH""",,4.17693981145758,89.05,6.0982,5.5788,171494,0.567655372201307,10.1912833396516,0.0386660757810768,,0.0946670819490587,0.0368000974837019,60
"County","Franklin",,"PA","Chambersburg, PA","""Chambersburg-Waynesboro, PA""",,2.929659173314,66.67,,,166184,0.134368917998807,4.73033438787986,,,0.120408829980865,0.0403100775193798,118
"County","Franklin",,"TN","Tullahoma, TN","""Tullahoma-Manchester, TN""",,4.49601160261059,85,,,122813,0.235872155659299,6.24605296168453,,,0.0776376907763769,0.0284900284900285,87
"County","Franklin",,"VA","Roanoke, VA","""Roanoke, VA""",,1.08774474256708,82.14,4.7186,1.7138,171386,-1.12783473038693,0.93820122148734,0.0267874855589139,,0.0863878326996198,0.0264084507042254,212
"County","Franklin",,"WA","Kennewick, WA","""Kennewick-Richland, WA""",,8.49166062364032,95.38,2.9306,1.7747,221767,0.917861205915813,11.2897074321273,,,0.0712482160500604,0.0200308166409861,56
"County","Gallatin",,"MT","Bozeman, MT","""Bozeman, MT""",,9.65917331399565,92.16,,,361100,1.05193638569322,11.0437994138757,,,0.0764764764764765,0.00523560209424084,93
"County","Garfield",,"CO","Glenwood Springs, CO","""Glenwood Springs, CO""",,9.87672226250906,87.5,0.5708,,392372,0.859578230872842,12.4452277579561,,,0.0798107255520505,0.0177865612648221,115
"County","Garfield",,"OK","Enid, OK","""Enid, OK""",,6.27266134880348,,,,100996,0.501532460295347,5.91467762909518,,,0.0977253580454928,0.0137931034482759,114.5
"County","Grainger",,"TN","Knoxville, TN","""Knoxville, TN""",,2.79912980420595,80,,1.0253,105647,-0.100233563114049,4.30871913351698,0.0261720635701912,,0.128546612623046,0.018018018018018,97
"County","Guernsey",,"OH","Cambridge, OH","""Cambridge, OH""",,3.88687454677302,95.24,,1.1965,89439,-0.246486727637743,2.6111997062974,,,0.095903165735568,0.0485436893203883,112
"County","Guilford",,"NC",,,,1.58810732414793,84.88,,,139527,0.35603314344899,2.87249964978508,0.025815791925577,,0.0952742769362911,0.0395284327323162,83
"County","Gunnison",,"CO",,,,9.99274836838289,100,,,384206,0.436560219168915,22.3021216317306,,,0.0869047619047619,0,
"County","Gwinnett",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,9.35460478607687,100,,,214884,0.595001240561202,10.0817606196594,0.0576357476592022,,0.0801818689426873,0.0357142857142857,72
"County","Hamilton",,"IN","Indianapolis, IN","""Indianapolis-Carmel-Anderson, IN""",,8.50616388687455,,,,249183,0.140254145333837,3.44093252633939,0.0468450897533139,,0.073410230313996,0.0179717586649551,81.5
"County","Hamilton",,"OH","Cincinnati, OH","""Cincinnati, OH-KY-IN""",,2.74836838288615,,,,137786,0.203627478073684,5.74276877738809,0.029625651372418,,0.118482483920468,0.0400248002204464,87
"County","Hamilton",,"TN","Chattanooga, TN","""Chattanooga, TN-GA""",,8.69470630891951,90.57,,,163873,0.758735604621278,7.87363736900311,0.0443148047573425,,0.0888903402782313,0.0156747489590987,84
"County","Haralson",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,7.97679477882524,100,,,112544,-0.063934076862968,6.25979568329022,0.0466128802957066,,0.134871979805265,0.0106951871657754,79
"County","Hardeman",,"TN",,,,0.797679477882524,75,,,62844,0.352905482011402,5.91566386894529,,,0.229571984435798,0.0556900726392252,
"County","Harrison",,"IN","Louisville/Jefferson County, KY","""Louisville/Jefferson County, KY-IN""",,6.62073966642495,,,,140062,0.155171797347063,6.57667460565063,0.0375547971612571,,0.0905,0.0193370165745856,85.5
"County","Harrison",,"MS","Gulfport, MS","""Gulfport-Biloxi-Pascagoula, MS""",,0.239303843364757,,,,107624,-0.0881924265914091,2.29251416188267,0.0254682970341187,,0.234370334985371,0.0313375796178344,98
"County","Hartford",,"CT","Hartford, CT","""Hartford-West Hartford-East Hartford, CT""",,2.40029006526468,77.36,1.8239,1.1525,215503,0.121258862117988,0.602673986518029,0.0142132592121686,,0.142548245851127,0.0634920634920635,110
"County","Hennepin",,"MN","Minneapolis-St Paul, MN","""Minneapolis-St. Paul-Bloomington, MN-WI""",,7.96954314720812,86.26,5.4226,3.2142,273868,0.805359246171967,9.1694736212704,0.0489031212116786,,0.0823475251775489,0.0169597989949749,75
"County","Herkimer",,"NY","Utica, NY","""Utica-Rome, NY""",,2.83538796229152,,,,95067,0,5.80163376143522,0.044537010739794,,0.147673314339981,0.060021436227224,153
"County","Hernando",,"FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,6.35968092820885,83.14,,,154702,1.08400906934652,10.6326072342921,0.0607102687748058,,0.110169130490351,0.0750193348801237,83
"County","Highland",,"OH",,,,2.33502538071066,79.17,5.1768,3.6185,94774,-0.196922947315214,6.79602898256764,,,0.152675627694649,0.0299003322259136,127
"County","Honolulu",,"HI","Urban Honolulu, HI","""Urban Honolulu, HI""",,9.02828136330674,96.14,0.4849,0.023,674961,0.154915219530001,4.46614714326619,0.0302610076730359,,0.0434748105334162,0.0301186492242166,77
"County","Humboldt",,"CA","Eureka, CA","""Eureka-Arcata-Fortuna, CA""",,8.70920957215373,88.37,2.2032,0.6938,285467,0.806901568602524,3.60011177766406,,,0.0904382057391485,0.0263459335624284,101
"County","Imperial",,"CA","El Centro, CA","""El Centro, CA""",,3.28498912255257,82.76,9.0446,1.7104,194761,0.32762395363812,4.70458577495834,0.102664291105509,,0.129475613194249,0.035383777898748,69
"County","Johnston",,"NC","Raleigh, NC","""Raleigh, NC""",,6.79477882523568,,,,168419,0.291192758887632,5.75562155814961,0.0470671361307216,,0.06026424591048,0.0298284862043251,73
"County","Kalkaska",,"MI","Traverse City, MI","""Traverse City, MI""",,7.4329224075417,84.62,,,89325,0.359530363462727,5.84910355615068,,,0.0969341749323715,0.00930232558139535,126
"County","Kankakee",,"IL","Kankakee, IL","""Kankakee, IL""",,2.91515591007977,61.9,,,117913,0.665909692400946,3.35992286115007,0.0424380687456005,,0.151984435797665,0.0552995391705069,115
"County","Kennebec",,"ME","Augusta, ME","""Augusta-Waterville, ME""",,2.00145032632342,,,,145575,0.0384829472440025,7.07902111790277,,,0.155087195747459,0.0559230306674684,126
"County","Kewaunee",,"WI","Green Bay, WI","""Green Bay, WI""",,3.39376359680928,,,,135391,-0.311455372789256,2.34641347978259,0.0324689233405471,,0.107672469374597,0.0119760479041916,90
"County","Kittitas",,"WA","Ellensburg, WA","""Ellensburg, WA""",,8.86874546773024,86.67,1.7419,0.7531,294047,0.305644531316625,21.0887183119472,,,0.0740740740740741,0.0254237288135593,91
"County","Kootenai",,"ID","Coeur d'Alene, ID","""Coeur d'Alene, ID""",,10,,,,279498,1.2908790444161,11.4021626921651,,,0.0741046377289982,0.0163325909428359,84.5
"County","La Plata",,"CO","Durango, CO","""Durango, CO""",,9.20232052211748,100,,,398094,-0.723450417087495,8.1072126873778,,,0.0631963470319635,0.00289017341040462,142
"County","La Porte",,"IN","Michigan City, IN","""Michigan City-La Porte, IN""",,2.05946337926033,,,,125212,-0.488766322013558,3.17062720411325,0.0303085966201322,,0.15050916496945,0.0284167794316644,105.5
"County","La Salle",,"IL","Ottawa, IL","""Ottawa-Peru, IL""",,2.6178390137781,97.92,,,91291,-0.0777128346577352,-2.16375522452042,,,0.160541181393403,0.0386620330147698,119
"County","Lawrence",,"MO",,,,2.53807106598985,,,,95803,0.282624852145332,6.01781663254579,,,0.229357798165138,0.02,150
"County","Lawrence",,"OH","Huntington, WV","""Huntington-Ashland, WV-KY-OH""",,3.12545322697607,100,,1.2445,83861,-0.217743086954452,2.44316585431402,0.0207486197398075,,0.177759336099585,0.0336134453781513,152
"County","Lawrence",,"PA","New Castle, PA","""New Castle, PA""",,3.26323422770123,83.33,1.6898,0.5362,89074,-0.769787779201248,2.34391157478687,,,0.106652006597031,0.0446735395189003,145.5
"County","Lawrence",,"SD","Spearfish, SD","""Spearfish, SD""",,7.29514140681653,,,,226366,0.906242059795037,9.52433944097426,,,0.110528156698146,0.0221518987341772,180
"County","Lawrence",,"TN","Lawrenceburg, TN","""Lawrenceburg, TN""",,8.55692530819434,95.45,,,93607,0.451784602837336,7.31917040230215,,,0.0918866080156403,0.00265957446808511,107
"County","Lycoming",,"PA","Williamsport, PA","""Williamsport, PA""",,3.45902828136331,,,,142882,0.0539196806834495,5.38030932169013,0.0303817135818367,,0.0755665616088849,0.0407149950347567,125
"County","Macoupin",,"IL","St. Louis, MO","""St. Louis, MO-IL""",,2.76287164612038,68.18,,,68755,0.430908559742916,5.94317236278468,0.040724310959203,,0.203830166270784,0.0269482884195193,160
"County","Mahoning",,"OH","Youngstown, OH","""Youngstown-Warren-Boardman, OH-PA""",,7.91153009427121,,,,82852,1.12411663472922,10.5282817502668,0.0340003862308695,,0.142216910666268,0.0455882352941176,109
"County","Marathon",,"WI","Wausau, WI","""Wausau, WI""",,9.39086294416244,88.89,,0.8097,,,,,,0.06512809426008,0.016597510373444,115.5
"County","Maricopa",,"AZ","Phoenix, AZ","""Phoenix-Mesa-Scottsdale, AZ""",,7.68672951414068,87.44,4.6309,0.5274,258802,0.568510797042034,8.15819057927708,0.0393775936816563,,0.104432139799663,0.0195397702486549,65
"County","Mariposa",,"CA",,,,5.3952139231327,,,,229668,0.671529263246485,6.93672300600643,,,0.14713216957606,0.0169491525423729,160
"County","Marshall",,"IN","Plymouth, IN","""Plymouth, IN""",,5.34445250181291,,,,124337,-0.00723786852813922,3.3987525987526,,,0.1090973702914,0.0309446254071661,119
"County","Marshall",,"KY",,,,8.04931109499637,100,,,92832,-0.581526104417671,4.48876682724776,,,0.115612648221344,0.00854700854700855,133.5
"County","Marshall",,"OK",,,,4.62654097171864,100,,1.5984,74602,-0.0843768834125762,1.57117961006426,,,0.113464447806354,0.0266666666666667,
"County","Marshall",,"TN","Lewisburg, TN","""Lewisburg, TN""",,9.07179115300943,93.55,,,138036,1.24097870093293,12.5125320943881,,,0.0672013274336283,0.0205761316872428,77.5
"County","McDowell",,"NC","Marion, NC","""Marion, NC""",,5.90282813633067,94.12,10.8929,,129563,0.119002542327041,9.80938901083999,,,0.0627450980392157,0.0138888888888889,70
"County","McDuffie",,"GA","Augusta, GA","""Augusta-Richmond County, GA-SC""",,0.217548948513416,50,,,89757,-0.0879380203927156,1.44670366309888,0.0285214523658321,,0.157690172126596,0.0598591549295775,106
"County","McIntosh",,"OK",,,,5.20667150108774,100,,,74098,-0.0310303422781668,7.67554057196001,,,0.12770137524558,0.0461538461538462,
"County","McLennan",,"TX","Waco, TX","""Waco, TX""",,9.91298042059463,100,,,140869,0.743765599410709,12.3823275999617,0.0503233500628244,,,,83
"County","Missoula",,"MT","Missoula, MT","""Missoula, MT""",,6.10587382160986,,,,283850,0.721032723246918,5.54241775239455,0.0278104632728553,,0.092505487613672,0.0135593220338983,110.5
"County","Moniteau",,"MO","Jefferson City, MO","""Jefferson City, MO""",,8.85424220449601,,,,115191,0.98538578204038,6.46413486510717,,,0.137305699481865,0.0125786163522013,95
"County","Monmouth",,"NJ","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,4.15518491660624,86.72,3.3457,1.8083,406709,0.144291261514369,7.35810407724755,0.0330285289973913,,0.0687496900262858,0.107920934930025,116
"County","Montcalm",,"MI","Grand Rapids, MI","""Grand Rapids-Wyoming, MI""",,6.91805656272661,,,,86525,0.396830001276354,11.5084734841162,,,0.116757846242442,0.0197287299630086,85
"County","Monterey",,"CA","Salinas, CA","""Salinas, CA""",,6.65699782451051,95.59,6.509,1.2957,538512,0.365482498401829,5.25233611980322,0.0294663814362539,,0.0663546164749316,0.0332836562344759,83
"County","Montrose",,"CO","Montrose, CO","""Montrose, CO""",,7.32414793328499,84.38,,,237642,0.0336754194694438,5.62664734668842,,,0.0647249190938511,0.0230769230769231,91.5
"County","Muscogee",,"GA","Columbus, GA","""Columbus, GA-AL""",,8.82523567802756,,,,90644,1.79114869341598,8.61812778603269,0.0541569215833371,,0.204485765311482,0.0390444387361932,120
"County","Muskegon",,"MI","Muskegon, MI","""Muskegon, MI""",,5.80855692530819,92,,,115632,0.453479280688038,7.7390380709241,0.0322142659471427,,0.0713847605567351,0.0449438202247191,86.5
"County","Muskogee",,"OK","Muskogee, OK","""Muskogee, OK""",,8.3248730964467,,,,69639,2.01125010986435,6.61532808720414,,,0.117790594498669,0.0527306967984934,104.5
"County","New Kent",,"VA","Richmond, VA","""Richmond, VA""",,8.42639593908629,100,,1.418,,,,,,0.101537568900493,0.0257142857142857,97
"County","New York",,"NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,6.82378535170413,95.71,0.3718,,1312814,0.0817996845413843,-0.237093957599697,0.0214843839264358,,0.0870785224711348,0.00818806127839408,163
"County","Newberry",,"SC","Newberry, SC","""Newberry, SC""",,0.123277737490935,,,,83490,-0.388947217714995,-2.65827212311997,,,0.118593955321945,0.0526315789473684,196
"County","Okaloosa",,"FL","Crestview-Fort Walton Beach-Destin, FL","""Crestview-Fort Walton Beach-Destin, FL""",,3.79985496736766,86.16,,,211016,0.731801625907592,7.41242224642919,0.0315141979755089,,0.128143133462282,0.0556603773584906,96
"County","Okanogan",,"WA",,,,8.07831762146483,,,,165537,0.544825072886297,6.58626728822726,,,0.0762138905961893,0.0161290322580645,175.5
"County","Oklahoma",,"OK","Oklahoma City, OK","""Oklahoma City, OK""",,7.88252356780276,91.03,1.7005,0.166,131529,0.551189529692374,3.43745576369556,0.0284499996198557,,0.0848339834890683,0.0343536960299425,91
"County","Okmulgee",,"OK","Tulsa, OK","""Tulsa, OK""",,0.420594633792603,86.67,,1.2106,58591,-0.226483209590627,3.36608859799234,0.028229591575498,,0.205190989226249,0.0477326968973747,157
"County","Onondaga",,"NY","Syracuse, NY","""Syracuse, NY""",,4.42349528643945,,,,134378,0.388471365178024,3.15899372807321,0.0258301210019498,,0.0825999459345809,0.0630909090909091,112
"County","Ouachita",,"LA","Monroe, LA","""Monroe, LA""",,1.464829586657,93.18,,,109273,-0.021043771043771,-5.7910164669368,0.0186779899883778,,0.0997466521896489,0.0246734397677794,74
"County","Pickaway",,"OH","Columbus, OH","""Columbus, OH""",,2.39303843364757,87.88,7.0246,6.6429,159538,-0.201426247966971,2.66346630287196,0.0361543958179242,,0.0853764061147966,0.0371621621621622,91.5
"County","Pinellas",,"FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,8.28136330674402,88.82,,,217167,1.20419604535308,13.8496138905053,0.0642639074997582,,0.0735881391107477,0.0676209806644589,74
"County","Plymouth",,"MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,6.61348803480783,90.34,,7.187,375175,0.66893490965488,7.44643071935482,0.0407063370427134,,0.0650211269453849,0.0857719475277497,103
"County","Pontotoc",,"OK","Ada, OK","""Ada, OK""",,8.97751994198695,93.33,,1.5318,93032,1.11624368240856,11.2689869632819,,,0.14280701754386,0.027027027027027,131
"County","Powhatan",,"VA","Richmond, VA","""Richmond, VA""",,2.61058738216099,,,,266156,0.0108970529108283,3.42903331105343,0.0286223117269571,,0.0912625332514835,0.0269058295964126,86.5
"County","Randolph",,"NC","Greensboro, NC","""Greensboro-High Point, NC""",,1.95068890500363,100,,,122813,0.163114841003809,-1.73387742038726,0.0276680807406382,,0.0782908145336988,0.0655296229802513,77
"County","Richland",,"OH","Mansfield, OH","""Mansfield, OH""",,1.71138506163887,87.18,6.4497,6.4257,94578,0.091012995809169,9.77401720115603,0.0242233923322548,,0.14931693989071,0.0420860018298262,85
"County","Richland",,"SC","Columbia, SC","""Columbia, SC""",,2.4583031182016,73.39,5.3635,2.9186,135085,0.5119161886054,4.57923666486026,0.0393752082022429,,0.147492092182558,0.0573529411764706,112
"County","Richmond",,"NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,8.17984046410442,,,,512717,0.549700537737736,11.4999695543629,0.0472697413973011,,0.0505977479041619,0.174019607843137,156
"County","Rockdale",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,4.94561276287165,75,,,149397,1.10035121911606,13.1375474255769,0.0639437204227662,,0.177990940580869,0.0528942115768463,133.5
"County","Rockland",,"NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,7.00507614213198,84.21,2.031,0.1765,441207,0.214189668017371,6.82590220694164,0.0361100345189447,,0.0894288961936653,0.151837856406733,158
"County","Rockwall",,"TX","Dallas-Fort Worth, TX","""Dallas-Fort Worth-Arlington, TX""",,9.86221899927484,98.82,0.9701,0.3127,271743,0.500016642565766,5.60959779875558,0.0576794986439393,,,,74.5
"County","San Juan",,"NM","Farmington, NM","""Farmington, NM""",,1.75489485134155,,,,186273,-0.435623877533567,4.3891258174971,0.0801887552141212,,0.201204346118602,0.0598568640208198,131
"County","San Juan",,"WA",,,,4.72806381435823,84.62,,1.5591,570239,0.0298209514988536,8.17826376465723,,,0.0394736842105263,0.0769230769230769,229
"County","Sandoval",,"NM","Albuquerque, NM","""Albuquerque, NM""",,0.108774474256708,,,,189415,0.0750239072662239,0.691601900974941,0.0191642689332947,,0.216893017620033,0.0607541899441341,88
"County","Sandusky",,"OH","Fremont, OH","""Fremont, OH""",,8.00580130529369,,,,106338,0.0451594693762348,7.90258751902588,,,0.126311091274269,0.0238515901060071,104
"County","Sangamon",,"IL","Springfield, IL","""Springfield, IL""",,0.899202320522117,80.72,,,118336,-0.118167392552078,-1.30277402458757,0.0289176581936181,,0.0999527906000839,0.0257150354237733,116
"County","Sarasota",,"FL","North Port-Sarasota-Bradenton, FL","""North Port-Sarasota-Bradenton, FL""",,4.28571428571429,87.36,,,251101,0.249124670129393,3.68062695355242,0.0266227533940526,,0.0519933067674102,0.0653616456536165,99
